# G_4 pressure scan (SLC).
# Columns: p [GPa]   rho [T/10^3 A^3]   E_per_Si [eV/Si]
0.000000 16.649012 -128.534694
0.100000 16.671621 -128.497237
0.130000 16.679544 -128.486011
0.175000 16.689736 -128.469180
0.182500 16.691246 -128.466376
0.185000 16.692001 -128.465441
0.190000 16.692756 -128.463572
0.195000 16.693892 -128.461703
0.200000 16.694649 -128.459834
0.230000 16.733626 -128.448623
0.230000 16.733626 -128.448628
0.300000 16.795557 -128.422572
0.400000 16.913806 -128.385568
0.500000 17.034332 -128.348817
0.700000 17.282404 -128.276097
0.800000 17.411240 -128.240141
0.900000 17.542575 -128.204459
1.000000 17.677680 -128.169049
1.100000 17.815411 -128.133910
1.200000 17.957073 -128.099047
1.300000 18.101509 -128.064457
1.400000 18.250048 -128.030156
1.500000 18.401507 -127.996137
1.600000 18.555951 -127.962403
1.700000 18.714767 -127.928953
1.800000 18.876739 -127.895780
1.900000 19.041936 -127.862891
2.000000 19.211799 -127.830292
