# G_1 D8R distortion (omega1 >= 0)
# Columns: p [GPa]   Delta [A]
0.000000 0.000000
0.100000 0.000000
0.200000 0.000000
0.200000 0.000000
0.300000 0.000000
0.300000 0.000000
0.400000 0.000000
0.400000 0.000000
0.500000 0.000120
0.500000 0.000000
0.600000 0.000000
0.600000 0.000000
0.700000 0.000240
0.700000 0.000000
0.800000 0.011550
0.800000 0.011550
0.850000 0.000000
0.850000 0.000000
0.860000 0.000000
0.860000 0.000000
0.875000 0.000000
0.875000 0.000000
0.900000 0.000000
0.900000 0.000000
0.910000 0.000000
0.910000 0.000000
0.925000 0.000000
0.925000 0.000000
0.930000 0.000000
0.930000 0.000000
0.940000 0.000000
0.940000 0.000000
0.950000 0.756840
0.967830 0.756960
0.972430 0.756960
0.990000 0.756840
1.000000 0.756960
1.050000 0.877750
1.100000 1.111450
1.150000 1.246390
1.157500 1.247340
1.157500 1.247220
1.200000 1.359650
1.200000 1.359650
1.250000 1.462770
1.250000 1.462770
1.300000 1.552570
1.300000 1.552810
1.350000 1.635300
1.350000 1.635300
1.400000 1.710730
1.400000 1.710730
1.450000 1.779200
1.450000 1.779320
1.500000 1.843780
1.500000 1.844020
1.600000 1.960810
1.600000 1.960930
1.700000 2.065460
1.700000 2.065220
1.800000 2.158800
1.800000 2.159030
1.900000 2.250960
1.900000 2.251020
2.000000 2.321200
2.000000 2.321200
