# G_2 D8R distortion (omega1 >= 0)
# Columns: p [GPa]   Delta [A]
0.000000 0.000000
0.000000 0.000000
0.100000 0.000000
0.100000 0.000000
0.200000 0.000000
0.200000 0.000000
0.300000 0.000000
0.300000 0.000000
0.400000 0.000240
0.400000 0.000240
0.500000 0.007660
0.500000 0.007660
0.510000 0.007250
0.510000 0.006950
0.525000 0.002590
0.525000 0.001360
0.550000 0.413950
0.575000 0.486310
0.600000 0.481480
0.650000 0.629210
0.675000 0.726320
0.690000 0.742340
0.695000 0.742340
0.700000 0.742340
0.710000 0.742760
0.725000 0.748650
0.735000 0.803860
0.750000 0.803860
0.800000 0.883710
0.800000 0.883710
0.850000 0.947820
0.850000 0.947820
0.900000 1.021470
0.900000 1.021470
0.950000 1.083410
0.950000 1.083410
1.000000 1.142210
1.000000 1.142210
1.050000 1.198130
1.050000 1.198130
1.100000 1.251700
1.100000 1.251700
1.150000 1.303320
1.150000 1.303320
1.200000 1.353170
1.200000 1.353170
1.250000 1.401010
1.250000 1.401010
1.300000 1.447570
1.300000 1.447570
1.350000 1.492640
1.350000 1.492640
1.400000 1.536370
1.400000 1.536370
1.450000 1.578910
1.450000 1.578910
1.500000 1.620510
1.500000 1.620510
1.600000 1.704780
1.700000 1.776610
1.800000 1.853970
1.800000 1.853970
1.900000 1.919440
1.900000 1.919440
2.000000 1.986910
2.000000 1.986910
