# G_4 broken-phase observed (p[GPa], Delta[A])
0.23000  0.27901
0.23000  0.27901
0.30000  0.44011
0.40000  0.65231
0.50000  0.80905
0.70000  1.05383
0.80000  1.15677
0.90000  1.25146
1.00000  1.34003
1.10000  1.42299
1.20000  1.50095
1.30000  1.57567
1.40000  1.64721
1.50000  1.71503
1.60000  1.78085
1.70000  1.84366
1.80000  1.90477
1.90000  1.96369
2.00000  2.02062
