# G_3 pressure scan (SLC).
# Columns: p [GPa]   rho [T/10^3 A^3]   E_per_Si [eV/Si]
0.000000 16.500786 -128.532199
0.100000 16.523347 -128.494403
0.200000 16.546910 -128.456660
0.250000 16.557989 -128.437810
0.300000 16.572453 -128.418972
0.320000 16.576311 -128.411442
0.330000 16.577757 -128.407677
0.335000 16.580175 -128.405795
0.340000 16.580657 -128.403913
0.345000 16.581622 -128.402031
0.350000 16.583070 -128.400149
0.350000 16.583070 -128.400150
0.355000 16.584517 -128.398268
0.360000 16.585965 -128.396386
0.365000 16.585965 -128.394504
0.365000 16.617877 -128.394525
0.370000 16.587413 -128.392623
0.370000 16.623691 -128.392648
0.375000 16.588862 -128.390742
0.385000 16.642596 -128.387025
0.400000 16.668330 -128.381414
0.400000 16.668330 -128.381415
0.500000 16.787507 -128.344125
0.600000 16.913271 -128.307108
0.700000 17.037293 -128.270363
0.800000 17.167082 -128.233882
0.900000 17.298188 -128.197691
1.000000 17.432186 -128.161780
1.100000 17.569128 -128.126151
1.200000 17.710674 -128.090798
1.300000 17.855343 -128.055734
1.400000 18.003212 -128.020950
1.500000 18.155980 -127.986469
1.600000 18.310487 -127.952276
1.700000 18.468417 -127.918377
1.800000 18.631556 -127.884769
1.900000 18.796622 -127.851450
2.000000 18.967106 -127.818422
