# Conceptual f(Delta, v; p_red=+0.3) - f(Delta, 1; p_red=+0.3) for four fixed Delta values.
# Columns: v  df_D=0.0  df_D=0.4  df_D=0.8  df_D=1.2
0.881469 0.007025 0.002284 -0.011940 -0.035646
0.882304 0.006926 0.002218 -0.011905 -0.035444
0.883139 0.006828 0.002154 -0.011870 -0.035242
0.883973 0.006731 0.002090 -0.011833 -0.035039
0.884808 0.006635 0.002027 -0.011796 -0.034835
0.885643 0.006539 0.001965 -0.011758 -0.034630
0.886477 0.006444 0.001903 -0.011720 -0.034424
0.887312 0.006349 0.001842 -0.011681 -0.034218
0.888147 0.006256 0.001781 -0.011641 -0.034012
0.888982 0.006163 0.001722 -0.011600 -0.033804
0.889816 0.006070 0.001663 -0.011559 -0.033596
0.890651 0.005979 0.001605 -0.011517 -0.033387
0.891486 0.005888 0.001547 -0.011475 -0.033177
0.892321 0.005797 0.001490 -0.011431 -0.032967
0.893155 0.005708 0.001434 -0.011387 -0.032756
0.893990 0.005619 0.001379 -0.011343 -0.032545
0.894825 0.005531 0.001324 -0.011297 -0.032332
0.895659 0.005443 0.001270 -0.011251 -0.032119
0.896494 0.005357 0.001216 -0.011204 -0.031905
0.897329 0.005271 0.001164 -0.011157 -0.031691
0.898164 0.005185 0.001112 -0.011108 -0.031476
0.898998 0.005101 0.001061 -0.011060 -0.031260
0.899833 0.005017 0.001010 -0.011010 -0.031043
0.900668 0.004933 0.000960 -0.010960 -0.030826
0.901503 0.004851 0.000911 -0.010909 -0.030608
0.902337 0.004769 0.000862 -0.010857 -0.030390
0.903172 0.004688 0.000815 -0.010805 -0.030170
0.904007 0.004607 0.000768 -0.010752 -0.029950
0.904841 0.004528 0.000721 -0.010698 -0.029730
0.905676 0.004448 0.000676 -0.010643 -0.029508
0.906511 0.004370 0.000631 -0.010588 -0.029286
0.907346 0.004292 0.000586 -0.010532 -0.029063
0.908180 0.004215 0.000543 -0.010476 -0.028840
0.909015 0.004139 0.000500 -0.010418 -0.028615
0.909850 0.004064 0.000458 -0.010361 -0.028391
0.910684 0.003989 0.000416 -0.010302 -0.028165
0.911519 0.003914 0.000375 -0.010243 -0.027939
0.912354 0.003841 0.000335 -0.010182 -0.027712
