# G_5 broken-phase observed (p[GPa], Delta[A])
0.20000  0.42338
0.30000  0.52090
0.40000  0.70033
0.50000  0.83221
0.60000  0.95866
0.70000  1.08270
0.80000  1.20679
0.90000  1.26749
1.00000  1.35328
1.10000  1.43225
1.20000  1.51639
1.30000  1.58804
1.40000  1.65109
1.50000  1.72310
1.60000  1.78939
1.70000  1.84926
1.80000  1.91066
1.90000  1.96729
2.00000  2.02698
