# G_5 pressure scan (SLC).
# Columns: p [GPa]   rho [T/10^3 A^3]   E_per_Si [eV/Si]
0.000000 16.725750 -128.536221
0.035000 16.738446 -128.535425
0.075000 16.754567 -128.535395
0.100000 16.778786 -128.535326
0.120000 16.754564 -128.491489
0.125000 16.738446 -128.535326
0.130000 16.758288 -128.535326
0.135000 16.759219 -128.485902
0.140000 16.758288 -128.484040
0.160000 16.726678 -128.536222
0.200000 16.852974 -128.535043
0.300000 16.913768 -128.534724
0.400000 17.033388 -128.533895
0.500000 17.147735 -128.532868
0.600000 17.275383 -128.531467
0.700000 17.417361 -128.529610
0.800000 17.581727 -128.527100
0.900000 17.674337 -128.525528
1.000000 17.811618 -128.522998
1.100000 17.947946 -128.520262
1.200000 18.103196 -128.516889
1.300000 18.247376 -128.513518
1.400000 18.384664 -128.510127
1.500000 18.546756 -128.505897
1.600000 18.707885 -128.501470
1.700000 18.862163 -128.497004
1.800000 19.029168 -128.491978
1.900000 19.194432 -128.486799
2.000000 19.372901 -128.481004
