# G_3 broken-phase observed (p[GPa], Delta[A])
0.36500  0.28096
0.37000  0.30276
0.38500  0.35897
0.40000  0.42544
0.40000  0.42544
0.50000  0.63887
0.60000  0.80092
0.70000  0.93208
0.80000  1.05011
0.90000  1.15506
1.00000  1.25181
1.10000  1.34144
1.20000  1.42759
1.30000  1.50808
1.40000  1.58504
1.50000  1.65917
1.60000  1.72888
1.70000  1.79723
1.80000  1.86222
1.90000  1.92545
2.00000  1.98703
